=== Missing Nationality Report ===
Total: 4317

Name: Rabah SLIMANI (ラバ・スリマニ) | Team: Leinster (urc) | URL: aas sarcelles rugby (2004 - 2005) -> stade français paris rugby (2005 - 2017) -> asm clermont auvergne (2017 - 2024) -> leinster rugby (2024 - 2026)
Name: Kota Nakamura (中村 匡汰) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483814
Name: Kengo Nakamura (中村 謙吾) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483813
Name: Hiroki Kawase (川瀬 大輝) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483812
Name: Taisei Nakao (中尾 泰星) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483811
Name: Sho Nakamura (中村 翔) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483810
Name: Shinpei Suganuma (菅沼 神兵) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483809
Name: Takuro Hayashida (林田 拓朗) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483808
Name: Kentaro Sugimori (杉森 健太郎) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483807
Name: Papaseea Matelau (パパセーア ・マテラウ) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483787
Name: Halatoa Vailea (ハラトア ・ヴァイレア) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483749
Name: Hayate Era (江良 颯) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483786
Name: Yamada Hibiki (山田 響) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483784
Name: Hiroyuki Yamasaki (山崎 洋之) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483764
Name: PieterLappiesLabuschagne (ピーター ・ラピース・ラブスカフニ) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483763
Name: Takeo Suenaga (末永 健雄) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483762
Name: Bernard Foley (バーナード ・フォーリー) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483761
Name: Koga Nezuka (根塚 洸雅) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483760
Name: Gerhard van den Heever (ゲラード ・ファンデンヒーファー) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483759
Name: Ruan Botha (ルアン ・ボタ) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483765
Name: Kenshi Yamamoto (山本 剣士) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483758
Name: David Bulbring (デーヴィッド ・ブルブリング) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483756
Name: Opeti Helu (オペティ ・ヘル) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483755
Name: Yota Kamimori (紙森 陽太) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483754
Name: Rikuto Fukuda (福田 陸人) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483753
Name: Asipeli Moala (アシペリ ・モアラ) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483752
Name: Atsushi Oshikawa (押川 敦治) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483751
Name: Masaya Tamaki (玉置 将也) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483757
Name: Shunta Koga (古賀 駿汰) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483766
Name: Faulua Makisi (マキシ ファウルア) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483767
Name: Kota Kaishi (海士 広大) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483768
Name: Kenkichi Yanagawa (梁川 賢吉) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483783
Name: Izi Sword (イジ— ・ソード) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483782
Name: Genki Mizobuchi (溝渕 元気) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483781
Name: Kengo Kitagawa (北川 賢吾) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483780
Name: Yuki Aoki (青木 祐樹) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483779
Name: Naoaki Horibe (堀部 直壮) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483778
Name: Kazuhiro Taniguchi (谷口 和洋) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483777
Name: Tomoki Kishioka (岸岡 智樹) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483776
Name: Harumichi Tatekawa (立川 理道) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483775
Name: Katsuya Okuma (大熊 克哉) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483774
Name: Yuhei Shimada (島田 悠平) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483773
Name: Finau Tupa (トゥパ フィナウ) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483772
Name: Sione Teaupa (テアウパ シオネ) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483771
Name: Ippei Okada (岡田 一平) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483770
Name: Satoshi Saita (才田 智) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483769
Name: Yuya Hirose (廣瀬 雄也) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483785
Name: Warrick GELANT (Warrick ・ GELANT) | Team: Stormers (urc) | URL: https://all.rugby/player/warrick-gelant
Name: Ren Osawa (大澤 蓮) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483566
Name: Yuma Sugimoto (杉本 悠馬) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483564
Name: Gideon Koegelenberg (ギディオン ・コーヘレンバーグ) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483287
Name: Zuriel TOGIATAMA (ズリエル・トギアタマ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/zuriel-togiatama
Name: Zane NONGGORR (ゼーン・ノンゴール) | Team: Reds (super-rugby) | URL: https://all.rugby/player/zane-nonggorr
Name: Zander FAGERSON (ザンダー ・ FAGERSON) | Team: Glasgow (urc) | URL: https://all.rugby/player/zander-fagerson
Name: Zak BURGER (Zak ・ BURGER) | Team: Bulls (urc) | URL: https://all.rugby/player/zak-burger
Name: Pieter Scholtz (ピーター ・ショルツ) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483288
Name: Zack HENRY (ザック・ヘンリー) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/zack-henry
Name: Zac WARD (Zac ・ WARD) | Team: Ulster (urc) | URL: https://all.rugby/player/zac-ward
Name: Youri DELHOMMEL (ユーリ-デロンメル) | Team: ポー (top14) | URL: https://all.rugby/player/youri-delhommel
Name: Yoram MOEFANA (ヨラム・モエファナ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/yoram-moefana
Name: Yohan ORABÉ (ヨアン・オラベ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/yohan-orabe
Name: Yoan TANGA (ヨアン・タンガ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/yoan-tanga
Name: Zach PORTHEN (Zach ・ PORTHEN) | Team: Stormers (urc) | URL: https://all.rugby/player/zachary-porthen
Name: Charlie Titcombe (チャーリー ・ティトコム) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483289
Name: Lukhanyo Am (ルカニョ ・アム) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483290
Name: Manaaki Selby-Rickit (マナアキ ・セルビーリキット) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483474
Name: Tana Tuhakaraina (タナ ・トゥハカライナ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483489
Name: Uwe Helu (ヘル ウヴェ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483488
Name: Jasper Wiese (ヤスパー ・ヴィーセ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483487
Name: Zephaniah Tuinona (ゼファニア ・トゥイノナ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483486
Name: Norifumi Hashimoto (橋本 法史) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483485
Name: Kaisei Umeda (梅田 海星) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483484
Name: Yuzuki Sasaki (佐々木 柚樹) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483483
Name: Yuo Kim (金 侑悟) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483482
Name: Soma Matsumoto (松本 壮馬) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483481
Name: Ryota Ohata (大畑 亮太) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483480
Name: Halaholo Tokolahi (ハラホロ ・トコラヒ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483479
Name: Rusiate Finau (ルシアテ ・フィナウ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483478
Name: Ryohei Yamanaka (山中 亮平) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483477
Name: Genki Sudou (須藤 元樹) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483476
Name: Tamati Ioane (タマティ ・イオアネ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483475
Name: Yestyn COOK (Yestyn ・ COOK) | Team: Scarlets (urc) | URL: https://all.rugby/player/yestyn-cook
Name: Luteru Laulala (ルテル ・ラウララ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483490
Name: Yérim FALL (イェリム・フォール) | Team: クレルモン (top14) | URL: https://all.rugby/player/yerim-fall
Name: Yanis LUX (ヤニス・リュクス) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/yanis-lux
Name: Will MCCULLOCH (ウィル-マカロック) | Team: Reds (super-rugby) | URL: https://all.rugby/player/will-mcculloch
Name: Will HARRIS (ウィル・ハリス) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/will-harris
Name: Will GODDARD (ウィル・ゴダード) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/will-goddard
Name: Will EVANS (Will ・ EVANS) | Team: Scarlets (urc) | URL: https://all.rugby/player/will-evans
Name: Will DAVIES-KING (Will ・ DAVIES ・ KING) | Team: Cardiff (urc) | URL: https://all.rugby/player/will-davies-king
Name: Will ROWLANDS (ウィル・ローランズ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/will-rowlands
Name: Will CONNORS (Will ・ CONNORS) | Team: Leinster (urc) | URL: https://all.rugby/player/will-connors
Name: Wilhelm DE KLERK (Wilhelm ・ デ ・ デクラーク) | Team: Ulster (urc) | URL: https://all.rugby/player/wilhelm-de-klerk
Name: Wilfried HULLEU (ウィルフリード・ユルー) | Team: ラシン92 (top14) | URL: https://all.rugby/player/wilfried-hulleu
Name: Wilco LOUW (Wilco ・ LOUW) | Team: Bulls (urc) | URL: https://all.rugby/player/wilco-louw
Name: Wes GOOSEN (Wes ・ GOOSEN) | Team: Edimbourg (urc) | URL: https://all.rugby/player/wes-goosen
Name: Werner KOK (Werner ・ KOK) | Team: Ulster (urc) | URL: https://all.rugby/player/werner-kok
Name: Will STODART (ウィル・ストダート) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/will-stodart
Name: Yanis BASSE (ヤニス・バス) | Team: ラシン92 (top14) | URL: https://all.rugby/player/yanis-basse
Name: Xavier TITO-HARRIS (ザビエル-ティト＝ハリス) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/xavier-tito-harris
Name: Xavier RUBENS (ザビエル-ルーベンス) | Team: Reds (super-rugby) | URL: https://all.rugby/player/xavier-rubens
Name: Xavier ROE (ザビエル・ロー) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/xavier-roe
Name: Xavier NUMIA (ザビエル・ヌミア) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/xavier-numia
Name: Xan MOUSQUÈS (ジャン・ムスケ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/xan-mousques
Name: Wyn JONES (Wyn ・ JONES) | Team: Dragons (urc) | URL: https://all.rugby/player/wyn-jones
Name: WJ STEENKAMP (WJ ・ STEENKAMP) | Team: Lions (urc) | URL: https://all.rugby/player/wj-steenkamp
Name: Willy HAVILI (ウィリー・ハヴィリ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/willy-havili
Name: Willie LE ROUX (ウィリー ・ ル ・ ルー) | Team: Bulls (urc) | URL: https://all.rugby/player/willie-le-roux
Name: Will GREATBANKS (Will ・ GREATBANKS) | Team: Ospreys (urc) | URL: https://all.rugby/player/william-greatbanks
Name: Willem VAN DEN HEVER (Willem ・ ファン ・ DEN ・ HEVER) | Team: Sharks (urc) | URL: https://all.rugby/player/willem-van-den-hever
Name: Yaw PENXE (Yaw ・ PENXE) | Team: Sharks (urc) | URL: https://all.rugby/player/yaw-penxe
Name: Keita Kobayasi (小林 恵太) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483565
Name: Hendrik Tui (ツイ ヘンドリック) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483491
