=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Yamato Tanigawa (谷川 和) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484764
Name: Shunsuke Sakamoto (坂本 駿介) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484749
Name: Kyoji Takano (高野 恭二) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484601
Name: Suguru Tanaka (田中 秀) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484603
Name: Yujiro Yano (矢野 裕二郎) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484604
Name: Ginjiro Sakiguchi (サキ) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484636
Name: Jyunki Tokota (床田 淳貴) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484605
Name: Kiichi Takagi (高城 喜一) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484607
Name: Takumi Ishimoto (石本 拓巳) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484608
Name: Sora Torigoe (鳥越 空) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484609
Name: Keishin Iwamoto (岩本 圭伸) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484610
Name: Sekonaia Pole (セコナイア ホレ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483516
Name: Shun Nakashika (中鹿 駿) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484588
Name: Shotaro Hirai (平井 将太郎) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483514
Name: Nic Souchon (ニック スーチョン) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/485147
Name: Kohei Kire (喜連 航平) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483685
Name: Shuichi Kobayashi (小林 修市) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/493238
Name: Sam Henwood (サム ヘンウット) | Team: 日本製鉄釜石シーウェイブス（2025-26） (league-one) | URL: https://league-one.jp/player/488127
Name: Ieremia Mataena (イエレミア マタエナ) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/488119
Name: William Tupou (ウィリアム トゥホウ) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485515
Name: Sunao Takizawa (瀧澤 直) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483553
Name: Friedle Olivier (フリートル オリウィエー) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/485069
Name: Yu Kawai (河井 優) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/485077
Name: Ryosei Takai (高井 良成) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/485129
Name: Yuta Moriyama (森山 雄太) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/485130
Name: Brendon Nell (フレントン ネル) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/485131
Name: Tai Dowling (タウリンク タイ) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/485367
Name: Kim Kihyun (キム キヒョン) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483688
Name: Aaron Smith (アーロン スミス) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485368
Name: Jack OSullivan (シャック オーサリハン) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/485133
Name: Junichiro Matsushita (松下 潤一郎) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483521
Name: Kentaro Nanimatsu (何松 健太郎) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483522
Name: Kakeru Miyaso (宮宗 翔) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483552
Name: Yusuke Maruo (丸尾 祐資) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483551
Name: Murray Koster (マリー コスター) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/485376
Name: Suliasi Tolu (トル スリアシ) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483549
Name: Ryong Ji Kim (金 嶺志) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483513
Name: Kotaro Hatada (畑田 康太朗) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484581
Name: Ryutaro Nakayama (中山 竜太朗) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484670
Name: Sione Likuata Teaupa (シオネ リクアタテアウハ) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483687
Name: Shunta Mori (森 駿太) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483523
Name: Haruki Kitajima (北島 遥生) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484638
Name: Syunya Motoyama (本山 峻也) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484626
Name: Hiroki Handa (半田 裕己) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483826
Name: Hidetora Nasu (奈須 秀虎) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484579
Name: Kohei Kamei (亀井 康平) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484640
Name: Ryuto Fukuyama (福山 竜斗) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483528
Name: Tomoki Ashida (芦田 朋輝) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484645
Name: Israel Folau (イスラエル フォラウ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483507
Name: Sione Halasili (シオネ ハラシリ) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484828
Name: Shota Kasai (葛西 翔太) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484623
Name: Sioeli Vakalahi (シオエリ ウァカラヒ) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484827
Name: Ryo Eto (江藤 良) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484826
Name: Tatsuro Sugimoto (杉本 達郎) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484825
Name: Tomohiro Takeda (武田 知大) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484647
Name: Viliame Takayawa (ウィリアメ タカヤワ) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484830
Name: Haruki Umemoto (梅本 遥己) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484625
Name: Vea Taumoefolau (ウェア タモエフォラウ) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484385
Name: Charlie Lawrence (チャーリー ローレンス) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484728
Name: Hayato Kanamaru (金丸 勇人) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484641
Name: Tadatsugu Kanayama (金山 忠次) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484627
Name: Yutaro Tanaka (田中 雄太郎) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484648
Name: Ramo Sato (佐藤 羅雲) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484649
Name: Taichi Yokoo (横尾 太一) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484629
Name: Kaiha Noda (野田 海生) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484631
Name: Koki Nakano (中野 光基) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484632
Name: Kaito Sasaoka (笹岡 海斗) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484633
Name: Mahe Vailanu (マヘ ウァイラヌ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484205
Name: Matt Vaega (マット ウァエカ) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484746
Name: Nesta Mahina (ネスタ マヒナ) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484806
Name: Felix Kalapu (フィリックス カラフ) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484857
Name: Tomoya Adachi (足立 友哉) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484856
Name: Jack Wright (シャック ライト) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484190
Name: Rameka Poihipi (ラメカ ホイヒヒ) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484858
Name: Dylan Nel (ティラン ネル) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483534
Name: Elliott Stooke (エリオット ストーク) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484986
Name: Troy Callander (トロイ カレンター) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484095
Name: Lachlan Boshier (ラクラン ホーシェー) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484049
Name: SANELE NOHAMBA (サネレ ノハンハ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484149
Name: Will Harrison (ウィル ハリソン) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484537
Name: Li Tevita (テヒタ リー) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484709
Name: Daniel Maiava (タニエル マイアウァ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484147
Name: TEVIN FERRIS (テウィン フェリス) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484634
Name: Valynce Te Whare (ウァレンス テファレ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484156
Name: Caleb Cavubati (ケレフ カウハティ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483492
Name: Daniel Waite (タニエル ウェイト) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484092
Name: Rob Thompson (ロフ トンフソン) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484379
Name: Phransis Sula-Siaosi (フランシス スラ シアオシ) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483540
Name: Sebasstian Sialau (セハスチャン シアラウ) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484259
Name: Mitchell Brown (ミッチェル フラウン) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484539
Name: Kiran McDonald (キラン マクトナルト) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484525
Name: Ryno Pieterse (ライノ ヒータース) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484524
Name: Connor Anderson (コナー アンターソン) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484260
Name: Siale Mahina (シアレ マヒナ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484159
