Full_Name,選手名_カタカナ,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
,リアム・ジャック,,The Crusaders rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/liam-jack
,マット・フェスラー,,,,,,,,,https://all.rugby/player/matt-faessler
,オリー・サプスフォード,,,,,,,,,https://all.rugby/player/ollie-sapsford
,オリヴァー・ヘイグ,,,,,,,,,https://all.rugby/player/oliver-haig
,メリ・ツイ,,,,,,,,,https://all.rugby/player/meli-tuni
,オラ・タウエランギ,,,,,,,,,https://all.rugby/player/ola-tauelangi
,ナイトア・アー・クオイ,,,,,,,,,https://all.rugby/player/naitoa-ah-kuoi
,ネイサン・ヘスティ,,,,,,,,,https://all.rugby/player/nathan-hastie
,ミッチ・ダンシェイ,,,,,,,,,https://all.rugby/player/mitchell-dunshea
,ミシナレ・エペニサ,,,,,,,,,https://all.rugby/player/misinale-epenisa
,ミルズ・サネリヴィ,,,,,,,,,https://all.rugby/player/mills-sanerivi
,ンガネ・プニヴァイ,,,,,,,,,https://all.rugby/player/ngane-punivai
,マイルス・アマートセロ,,,,,,,,,https://all.rugby/player/miles-amatosero
,ロナン・リーヒー,,,,,,,,,https://all.rugby/player/ronan-leahy
,ニック・ブルームフィールド,,,,,,,,,https://all.rugby/player/nick-bloomfield
,ニック・コンウェイ,,,,,,,,,https://all.rugby/player/nick-conway
,ニック・フロスト,,,,,,,,,https://all.rugby/player/nick-frost
,ニコラ・ブラウトン,,,,,,,,,https://all.rugby/player/nikora-broughton
,マイケル・マクドナルド,,,,,,,,,https://all.rugby/player/michael-mcdonald
,オファ・タウアテヴァル,,,,,,,,,https://all.rugby/player/ofa-tauatevalu
,メサケ・ヴォセヴォセ,,,,,,,,,https://all.rugby/player/mesake-vocevoce
,メサケ・ドゲ,,,,,,,,,https://all.rugby/player/mesake-doge
,ニック・チャンピオン・デ・クレスピニー,,,,,,,,,https://all.rugby/player/nick-champion-de-crespigny
,トビー・マクファーソン,,,,,,,,,https://all.rugby/player/toby-macpherson
,ロリー・スコット,,,,,,,,,https://all.rugby/player/rory-scott
,マッシモ・デ・ルティイス,,,,,,,,,https://all.rugby/player/massimo-de-lutiis
,テイン・コロセ,,,,,,,,,https://all.rugby/player/taine-kolose
,テイン・ロビンソン,,,,,,,,,https://all.rugby/player/taine-robinson
,マイカ・ツイツボウ,,,,,,,,,https://all.rugby/player/maika-tuitubou
,タニエル・テレア,,,,,,,,,https://all.rugby/player/tanielu-tele-a
,テディ・ウィルソン,,,,,,,,,https://all.rugby/player/teddy-wilson
,テモ・マヤナヴァヌア,,,,,,,,,https://all.rugby/player/temo-mayanavanua
,テパエア・クック＝サヴェージ,,,,,,,,,https://all.rugby/player/tepaea-cook-savage
,テヴィタ・アラティニ,,,,,,,,,https://all.rugby/player/tevita-alatini
,マック・グリーリー,,,,,,,,,https://all.rugby/player/mac-grealy
,テヴィタ・ラトゥ,,,,,,,,,https://all.rugby/player/tevita-latu
,テヴィタ・マフィレオ,,,,,,,,,https://all.rugby/player/tevita-mafileo
,テヴィタ・オファ,,,,,,,,,https://all.rugby/player/tevita-ofa
,ルーク・ライマー,,,,,,,,,https://all.rugby/player/luke-reimer
,トム・ランバート,,,,,,,,,https://all.rugby/player/thomas-lambert
,ティム・ライアン,,,,,,,,,https://all.rugby/player/tim-ryan
,スタンリー・ソロモン,,,,,,,,,https://all.rugby/player/stanley-solomon
,セフォ・カウタイ,,,,,,,,,https://all.rugby/player/sosefo-kautai
,ソロモン・アライマロ,,,,,,,,,https://all.rugby/player/solomona-alaimalo
,ソアネ・ヴィケナ,,,,,,,,,https://all.rugby/player/soane-vikena
,サム・タワケ,,,,,,,,,https://all.rugby/player/samu-tawake
,サウラ・マウ,,,,,,,,,https://all.rugby/player/saula-ma-u
,ショーン・ウィジー,,,,,,,,,https://all.rugby/player/sean-withy
,セフ・ファアガセ,,,,,,,,,https://all.rugby/player/sef-fa-agase
,セミシ・パエア,,,,,,,,,https://all.rugby/player/semisi-paea
,セミシ・ツポウ・タエイロア,,,,,,,,,https://all.rugby/player/semisi-tupou-ta-eiloa
,マーリー・ピアース,,,,,,,,,https://all.rugby/player/marley-pearce
,ルーベン・ラブ,,,,,,,,,https://all.rugby/player/ruben-love
,セル・ウル,,,,,,,,,https://all.rugby/player/seru-uru
,シアオシ・ンギニンギニ,,,,,,,,,https://all.rugby/player/siaosi-nginingini
,シド・ハーヴェイ,,,,,,,,,https://all.rugby/player/sid-harvey
,シファ・アモネ,,,,,,,,,https://all.rugby/player/sifa-amone
,シミ・クルヴォリ,,,,,,,,,https://all.rugby/player/simione-kuruvoli
,シオネ・アヒオ,,,,,,,,,https://all.rugby/player/sione-ahio
,マナサ・マタエレ,,,,,,,,,https://all.rugby/player/manasa-mataele
,ハラダ・マモル,,,,,,,,,https://all.rugby/player/mamoru-harada
,シアレ・ラウアキ,,,,,,,,,https://all.rugby/player/siale-lauaki
,リアム・クームズ＝フェイブリング,,,,,,,,,https://all.rugby/player/liam-coombes-fabling
,フアン・マルティン・モンティージャ,,,,,,,,,https://all.rugby/player/-juan-segundo-martin-montilla
,イライサ-ドロアセセ,,,,,,,,,https://all.rugby/player/ilaisa-droasese
,ジョシュ・ジェイコム,,,,,,,,,https://all.rugby/player/josh-jacomb
,ベン・グラント,,,,,,,,,https://all.rugby/player/ben-grant
,ジェイコブ-デヴェリー,,,,,,,,,https://all.rugby/player/jacob-devery
,ジョシュ・フルーク,,,,,,,,,https://all.rugby/player/josh-flook
,ジェイコブ-ラトゥマイタヴキ＝ニープケンズ,,,,,,,,,https://all.rugby/player/jacob-ratumaitavuki-kneepkens
,エテネ-ナナイ＝セツロ,,,,,,,,,https://all.rugby/player/etene-nanai-seturo
,ジェームズ・マルテンス,,,,,,,,,https://all.rugby/player/james-martens
,ジョシュ・ロード,,,,,,,,,https://all.rugby/player/josh-lord
,ジョシュ・キャンハム,,,,,,,,,https://all.rugby/player/josh-canham
,ジョセヴァ・タマニ,,,,,,,,,https://all.rugby/player/joseva-tamani
,エレ-エナリ,,,,,,,,,https://all.rugby/player/ereatara-enari
,ジョルディ・フォルヒェン,,,,,,,,,https://all.rugby/player/jordi-viljoen
,エペリ-モモ,,,,,,,,,https://all.rugby/player/epeli-momo
,ベネット・クメロア,,,,,,,,,https://all.rugby/player/benet-kumeroa
,ユーゴー・プラマー,,,,,,,,,https://all.rugby/player/hugo-plummer
,ビリー・ポラード,,,,,,,,,https://all.rugby/player/billy-pollard
,ジョシュ・バートレット,,,,,,,,,https://all.rugby/player/josh-bartlett
,ジョネ・ロヴァ,,,,,,,,,https://all.rugby/player/jone-rova
,イーサン・ドビンズ,,,,,,,,,https://all.rugby/player/ethan-dobbins
,ジェイミー・アダムソン,,,,,,,,,https://all.rugby/player/jamie-adamson
,エリア-ジャナカイヴァタ,,,,,,,,,https://all.rugby/player/elia-canakaivata
,ジャクソン-ガーデン＝バショップ,,,,,,,,,https://all.rugby/player/jackson-garden-bachop
,ジョシュ・スミス,,,,,,,,,https://all.rugby/player/joshua-smith
,ジョシュア・モあビー,,,,,,,,,https://all.rugby/player/joshua-moorby
,ベイリン-サリヴァン,,,,,,,,,https://all.rugby/player/bailyn-sullivan
,ジョシュ・ファンガ,,,,,,,,,https://all.rugby/player/josh-whaanga
,エトニア-ワカ,,,,,,,,,https://all.rugby/player/etonia-waqa
,ジェイデン-サ,,,,,,,,,https://all.rugby/player/jayden-sa
,ジョシュ・ティム,,,,,,,,,https://all.rugby/player/josh-timu
,ジョシュ・ナッサー,,,,,,,,,https://all.rugby/player/josh-nasser
,ハリー-ゴッドフリー,,,,,,,,,https://all.rugby/player/harry-godfrey
,イーサン・ティア,,,,,,,,,https://all.rugby/player/ethan-tia
,ベイリー-クンツレ,,,,,,,,,https://all.rugby/player/bayley-kuenzle
,イニア-タブアボウ,,,,,,,,,https://all.rugby/player/inia-tabuavou
,ジャラ・マクラウド,,,,,,,,,https://all.rugby/player/jarrah-mcleod
,カーター-ゴードン,,,,,,,,,https://all.rugby/player/carter-gordon
,イオアネ-モアナヌ,,,,,,,,,https://all.rugby/player/ioane-moananu
,オースティン・アンダーソン,,,,,,,,,https://all.rugby/player/austin-anderson
,ジョナサン・タウマテイネ,,,,,,,,,https://all.rugby/player/jonathan-taumateine
,ジョナ・ロウ,,,,,,,,,https://all.rugby/player/jonah-lowe
,ジェレミー-ウィリアムズ,,,,,,,,,https://all.rugby/player/jeremy-williams
,クレム・ハラホロ,,,,,,,,,https://all.rugby/player/clem-halaholo
,ハエレティ-ヘテット,,,,,,,,,https://all.rugby/player/haereiti-hetet
,イーライ・ランギ,,,,,,,,,https://all.rugby/player/eli-langi
,ケデーン・ネヴィル,,,,,,,,,https://all.rugby/player/cadeyrn-neville
,ケイレブ・デラニー,,,,,,,,,https://all.rugby/player/caleb-delany
,ケイレブ-タンギタウ,,,,,,,,,https://all.rugby/player/caleb-tangitau
,ヘレマイア-マレー,,,,,,,,,https://all.rugby/player/heremaia-murray
,Connor ・ FAHY,,The Leinster Rugby rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/connor-fahy
,ジミー・ツポウ,,,,,,,,,https://all.rugby/player/jimmy-tupou
,カラム・ハーキン,,,,,,,,,https://all.rugby/player/callum-harkin
,ジョック・キャンベル,,,,,,,,,https://all.rugby/player/jock-campbell
,ジェームズ・ヘンドレン,,,,,,,,,https://all.rugby/player/james-hendren
,ヘイミッシュ-スチュワート,,,,,,,,,https://all.rugby/player/hamish-stewart
,ダグ・フィリップソン,,,,,,,,,https://all.rugby/player/doug-philipson
,ヘンリー・ロバートソン,,,,,,,,,https://all.rugby/player/henry-robertson
,ジョー・ブライアル,,,,,,,,,https://all.rugby/player/joe-brial
,ヒュー-レントン,,,,,,,,,https://all.rugby/player/hugh-renton
,ジェイク-テ・ヒウィ,,,,,,,,,https://all.rugby/player/jake-te-hiwi
,ジョーイー・ウォルトン,,,,,,,,,https://all.rugby/player/joey-walton
,ジョナ・ナレキ,,,,,,,,,https://all.rugby/player/jona-nareki
,ジョジ・ナソヴァ,,,,,,,,,https://all.rugby/player/joji-nasova-
,ブレイク・ショウプ,,,,,,,,,https://all.rugby/player/blake-schoupp
,エモシ・ツイギリ,,,,,,,,,https://all.rugby/player/emosi-tuqiri
,エモニ-ナラワ,,,,,,,,,https://all.rugby/player/emoni-narawa
,ジャローム-ブラウン,,,,,,,,,https://all.rugby/player/jahrome-brown
,ボストン・ファカファヌア,,,,,,,,,https://all.rugby/player/boston-fakafanua
,ブロディー-マカリスター,,,,,,,,,https://all.rugby/player/brodie-mcalister
,Ciar ・ MANGAN,,The Leinster Rugby rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/ciaran-mangan
,リアム・ボウロン,,,,,,,,,https://all.rugby/player/liam-bowron
,ジョン・ブライアント,,,,,,,,,https://all.rugby/player/john-bryant
,ヘンリー-ベル,,,,,,,,,https://all.rugby/player/henry-bell
,ブレイデン-イオセ,,,,,,,,,https://all.rugby/player/brayden-iose
,キャメロン・ミラー,,,,,,,,,https://all.rugby/player/cameron-millar
,ハドソン-クレイトン,,,,,,,,,https://all.rugby/player/hudson-creighton
,イサイア-ウォーカー＝レアウェレ,,,,,,,,,https://all.rugby/player/isaia-walker-leawere
,グレン-ヴィフ,,,,,,,,,https://all.rugby/player/glen-vaihu
,オーガスティン-プル,,,,,,,,,https://all.rugby/player/augustine-pulu
,オースティン-ダービッジ,,,,,,,,,https://all.rugby/player/austin-durbidge
,ジョージ・プールマン,,,,,,,,,https://all.rugby/player/george-poolman
,ローソン・クレイトン,,,,,,,,,https://all.rugby/player/lawson-creighton
,ラロミロ・ラロミロ,,,,,,,,,https://all.rugby/player/lalomilo-lalomilo
,ラキ・ショウ,,,,,,,,,https://all.rugby/player/lachlan-shaw
,フィティ・サ,,,,,,,,,https://all.rugby/player/fiti-sa
,チャーリー・ギャンブル,,,,,,,,,https://all.rugby/player/charlie-gamble
,ラクラン・ロナーガン,,,,,,,,,https://all.rugby/player/lachlan-lonergan
,アレックス-ハーフォード,,,,,,,,,https://all.rugby/player/alex-harford
,デイヴィッド・フェリウアイ,,,,,,,,,https://all.rugby/player/david-feliuai
,ラクラン・フーパー,,,,,,,,,https://all.rugby/player/lachlan-hooper
,ラキ・アンダーソン,,,,,,,,,https://all.rugby/player/lachie-anderson
,デクラン・メレディス,,,,,,,,,https://all.rugby/player/declan-meredith
,フォラウ-ファカタヴァ,,,,,,,,,https://all.rugby/player/folau-fakatava
,カイ・オーツ,,,,,,,,,https://all.rugby/player/kye-oates
,コンラッド・トレアフォア,,,,,,,,,https://all.rugby/player/konrad-toleafoa
,クレイトン・ソーン,,,,,,,,,https://all.rugby/player/klayton-thorn
,キティオネ-サラワ・ジュニア,,,,,,,,,https://all.rugby/player/kitione-salawa-jr
,フェレティ-サエ＝タウフォオウ,,,,,,,,,https://all.rugby/player/feleti-sae-ta-ufo-ou
,レアフィ・タラタイナ,,,,,,,,,https://all.rugby/player/leafi-talataina
,イスラエル・レオタ,,,,,,,,,https://all.rugby/player/israel-leota
,フィン・マッケイ,,,,,,,,,https://all.rugby/player/finn-mackay
,エイブラハム・ポール,,,,,,,,,https://all.rugby/player/abraham-pole
,アダム・レノックス,,,,,,,,,https://all.rugby/player/adam-lennox
,イザイア-アームストロング＝ラブーラ,,,,,,,,,https://all.rugby/player/isaiah-ravula
,アグスティン・モヤノ,,,,,,,,,https://all.rugby/player/agustin-moyano
,アイサケ・バカシウオラ,,,,,,,,,https://all.rugby/player/aisake-vakasiuola
,アイザック-ハッチンソン,,,,,,,,,https://all.rugby/player/isaac-hutchinson
,ディラン-ピーチ,,,,,,,,,https://all.rugby/player/dylan-pietsch
,アイザック-ヘンリー,,,,,,,,,https://all.rugby/player/isaac-henry
,ルロイ・カーター,,,,,,,,,https://all.rugby/player/leroy-carter
,レオネル・オビエド,,,,,,,,,https://all.rugby/player/leonel-oviedo
,フィン-ハーリー,,,,,,,,,https://all.rugby/player/finn-hurley
,クリス・アポウア,,,,,,,,,https://all.rugby/player/chris-apoua
,ジャネイロ-ウェイクハム,,,,,,,,,https://all.rugby/player/janeiro-wakeham
,イソア-ナシラスィラ,,,,,,,,,https://all.rugby/player/isoa-nasilasila
,ディラン・プレッジャー,,,,,,,,,https://all.rugby/player/dylan-pledger
,レオ・ジャック,,,,,,,,,https://all.rugby/player/leo-jaques
,アレ・アホ,,,,,,,,,https://all.rugby/player/ale-aho
,デヴァン-フランダース,,,,,,,,,https://all.rugby/player/devan-flanders
,フェヒ-フィネアンガノフォ,,,,,,,,,https://all.rugby/player/fehi-fineanganofo
,キニ・ナホロ,,,,,,,,,https://all.rugby/player/kiniviliame-naholo
,ダニエル・ボータ,,,,,,,,,https://all.rugby/player/daniel-botha
,ダン・ネルソン,,,,,,,,,https://all.rugby/player/dan-nelson
,ケイラム・ボシア,,,,,,,,,https://all.rugby/player/kaylum-boshier
,カヴァイア・タギヴェタウア,,,,,,,,,https://all.rugby/player/kavaia-tagivetaua
,ダン-リエナート＝ブラウン,,,,,,,,,https://all.rugby/player/dan-lienert-brown
,アポロシ・ラナワイ,,,,,,,,,https://all.rugby/player/apolosi-ranawai
,ジョージ・ブレイク,,,,,,,,,https://all.rugby/player/george-blake
,ケイン・コテカ,,,,,,,,,https://all.rugby/player/kane-koteka
,ハリー-ポッター,,,,,,,,,https://all.rugby/player/harry-potter
,ジャック-テイラー,,,,,,,,,https://all.rugby/player/jack-taylor
,カラニ・トーマス,,,,,,,,,https://all.rugby/player/kalani-thomas
,エイモン・ドイル,,,,,,,,,https://all.rugby/player/eamon-doyle
,ケイディン・プリチャード,,,,,,,,,https://all.rugby/player/kadin-pritchard
,ジャレッド-プロフィット,,,,,,,,,https://all.rugby/player/jared-proffit
,アーチー・サンダース,,,,,,,,,https://all.rugby/player/archie-saunders
,アレセ・ポリコ,,,,,,,,,https://all.rugby/player/arese-poliko
,ハリー-マクラフリン＝フィリップス,,,,,,,,,https://all.rugby/player/harry-mclaughlin-phillips
,ジョージ・ダイヤー,,,,,,,,,https://all.rugby/player/george-dyer
,ダービー-ランカスター,,,,,,,,,https://all.rugby/player/darby-lancaster
,ドミニク・ロペティ,,,,,,,,,https://all.rugby/player/dominic-ropeti
,ダニエル-ロナ,,,,,,,,,https://all.rugby/player/daniel-rona
,アラン・クレイグ,,,,,,,,,https://all.rugby/player/allan-craig
,チャーリー・ケール,,,,,,,,,https://all.rugby/player/charlie-cale
,ジャック-バレット,,,,,,,,,https://all.rugby/player/jack-barrett
,フランコ-モリーナ,,,,,,,,,https://all.rugby/player/franco-molina
,デンゼル・サモア,,,,,,,,,https://all.rugby/player/denzel-samoa
,フランキー・ゴールズブロー,,,,,,,,,https://all.rugby/player/frankie-goldsbrough
,アンドリュー・ニュースタッブ,,,,,,,,,https://all.rugby/player/andrew-knewstubb
,ジャック・ボーウェン,,,,,,,,,https://all.rugby/player/jack-bowen
,アンディ・ミュアヘッド,,,,,,,,,https://all.rugby/player/andy-muirhead
,ハーヴェイ・コーデュークス,,,,,,,,,https://all.rugby/player/harvey-cordukes
,ジャック-デイリー,,,,,,,,,https://all.rugby/player/jack-daly
,ジャック-デブレチェニ,,,,,,,,,https://all.rugby/player/jack-debreczeni
,アンジェロ・スミス,,,,,,,,,https://all.rugby/player/angelo-smith
,ケム・ヴァレティニ,,,,,,,,,https://all.rugby/player/kemu-valetini
,Sibabalwe ・ MAHASHE,,,,,,,,,https://all.rugby/player/sibabalwe-mahashe
,Dylan ・ COCKBURN,,,,,,,,,https://all.rugby/player/dylan-cockburn
,Siba ・ QOMA,,,,,,,,,https://all.rugby/player/siba-qoma
,Rabz ・ MAXWANE,,,,,,,,,https://all.rugby/player/sibhale-maxwane
,Dylan ・ ジェームズ,,,,,,,,,https://all.rugby/player/dylan-james-
,Dylan ・ HICKS,,,,,,,,,https://all.rugby/player/dylan-hicks
,Duncan ・ MUNN,,,,,,,,,https://all.rugby/player/duncan-munn
,リアム ・ EDWARDS,,,,,,,,,https://all.rugby/player/liam-edwards
,Divan ・ FULLER,,,,,,,,,https://all.rugby/player/divan-fuller
,Steffan ・ EMANUEL,,,,,,,,,https://all.rugby/player/steffan-emanuel
,Steff ・ トーマス,,,,,,,,,https://all.rugby/player/steff-thomas
,Steff ・ Jac ・ JONES,,,,,,,,,https://all.rugby/player/steff-jac-jones
,Stefan ・ UNGERER,,,,,,,,,https://all.rugby/player/stefan-ungerer
,デイヴ ・ SHANAHAN,,,,,,,,,https://all.rugby/player/david-shanahan
,Stedman ・ GANS,,,,,,,,,https://all.rugby/player/stedman-gans
,Davide ・ RUGGERI,,,,,,,,,https://all.rugby/player/davide-ruggeri
,Denis ・ BUCKLEY,,,,,,,,,https://all.rugby/player/denis-buckley
,Deon ・ FOURIE,,,,,,,,,https://all.rugby/player/deon-fourie
,So'otala ・ FA'ASO'O,,,,,,,,,https://all.rugby/player/so-otala-fa-aso-o
,SJ ・ KOTZE,,,,,,,,,https://all.rugby/player/sj-kotze
,Deon ・ SLABBERT,,,,,,,,,https://all.rugby/player/deon-slabbert
,シヤ ・ MASUKU,,,,,,,,,https://all.rugby/player/siya-masuku
,Destiny ・ AMINU,,,,,,,,,https://all.rugby/player/destiny-aminu
,Dom ・ KOSSUTH,,,,,,,,,https://all.rugby/player/dom-kossuth
,Sti ・ SITHOLE,,,,,,,,,https://all.rugby/player/sithembiso-sithole
,Dewaldt ・ DUVENAGE,,,,,,,,,https://all.rugby/player/dewaldt-duvenage
,Siphosethu ・ MNEBELELE,,,,,,,,,https://all.rugby/player/siphosethu-mnebelele
,Dewi ・ LAKE,,,,,,,,,https://all.rugby/player/dewi-lake
,Dian ・ HEUNIS,,,,,,,,,https://all.rugby/player/dian-heunis
,Diarmuid ・ BARRON,,,,,,,,,https://all.rugby/player/diarmuid-barron
,Sion ・ DAVIES,,,,,,,,,https://all.rugby/player/sion-davies
,Sintu ・ MANJEZI,,,,,,,,,https://all.rugby/player/sintu-manjezi
,Simphiwe ・ NGOBESE,,,,,,,,,https://all.rugby/player/simphiwe-ngobese
,Vusi ・ Simphiwe ・ MOYO,,,,,,,,,https://all.rugby/player/simphiwe-moyo
,Simphiwe ・ MATANZIMA,,,,,,,,,https://all.rugby/player/simphiwe-matanzima
,Simone ・ GESI,,,,,,,,,https://all.rugby/player/simone-gesi
,Diarmuid ・ KILGALLEN,,,,,,,,,https://all.rugby/player/diarmuid-kilgallen
,Diego ・ APPOLLIS,,,,,,,,,https://all.rugby/player/diego-appollis
,ディヴァッド・パリュ,,,,,,,,,https://all.rugby/player/divad-palu
,Devon ・ ウィリアムズ,,,,,,,,,https://all.rugby/player/devon-williams
,Dylan ・ KELLEHER ・ GRIFFITHS,,,,,,,,,https://all.rugby/player/dylan-kelleher-griffiths
,ショーン ・ JANSEN,,,,,,,,,https://all.rugby/player/sean-jansen
,Shayne ・ BOLTON,,,,,,,,,https://all.rugby/player/shayne-bolton
,Evan ・ ROOS,,,,,,,,,https://all.rugby/player/evan-roos
,Sako ・ MAKATA,,,,,,,,,https://all.rugby/player/sako-makata
,Evan ・ REES,,,,,,,,,https://all.rugby/player/evan-rees
