Full_Name,Name_JA,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Nationality,Representative_Caps,Scraped_Url
Hashizou Yoshida,吉田 橋蔵,SO,中国電力レッドレグリオンズ（2025-26）,,177.0,85.0,1997.12.20,28.0,,,https://league-one.jp/player/484269
Tomonari Aoki,青木 智成,LO,中国電力レッドレグリオンズ（2025-26）,,189.0,104.0,1998.05.09,27.0,,,https://league-one.jp/player/484268
Shinnya Hirayama,平山 真也,CTB,中国電力レッドレグリオンズ（2025-26）,,177.0,92.0,1999.10.08,26.0,,,https://league-one.jp/player/484267
Kentarou Fujii,藤井 健太郎,WTB,中国電力レッドレグリオンズ（2025-26）,,179.0,90.0,2000.01.17,26.0,,セブンズ日本(1),https://league-one.jp/player/484266
Shintaro Matsuda,松田 進太郎,FL/No8,中国電力レッドレグリオンズ（2025-26）,,175.0,95.0,1999.05.23,26.0,,,https://league-one.jp/player/484265
Syougo Azuma,東 将吾,CTB,中国電力レッドレグリオンズ（2025-26）,,176.0,86.0,2000.10.18,25.0,,,https://league-one.jp/player/484264
Kennta Kitayama,北山 絢大,WTB,中国電力レッドレグリオンズ（2025-26）,,170.0,80.0,2000.10.30,25.0,,,https://league-one.jp/player/484263
Hayato Miyazaki,宮嵜 隼人,SO,中国電力レッドレグリオンズ（2025-26）,,172.0,84.0,2000.07.24,25.0,,,https://league-one.jp/player/484262
Taiki Washiya,鷲谷 太希,LO,中国電力レッドレグリオンズ（2025-26）,,188.0,100.0,2000.05.08,25.0,,,https://league-one.jp/player/484261
Connor Anderson,コナー ・アンダーソン,FL/No8,中国電力レッドレグリオンズ（2025-26）,,191.0,103.0,1996.05.13,29.0,,,https://league-one.jp/player/484260
Sebasstian Sialau,セバスチャン ・シアラウ,SO,中国電力レッドレグリオンズ（2025-26）,,180.0,88.0,2003.12.20,22.0,,,https://league-one.jp/player/484259
Kenji Nigara,二重 賢治,PR,中国電力レッドレグリオンズ（2025-26）,,178.0,103.0,2002.07.24,23.0,,,https://league-one.jp/player/484258
Kaen Hirano,平野 叶苑,HO,中国電力レッドレグリオンズ（2025-26）,,175.0,100.0,2002.07.18,23.0,,,https://league-one.jp/player/484257
Hayato Fukumoto,福本 颯翔,SH,中国電力レッドレグリオンズ（2025-26）,,166.0,72.0,2002.07.16,23.0,,,https://league-one.jp/player/484256
Taiyou Kubo,久保 太陽,FL/No8,中国電力レッドレグリオンズ（2025-26）,,180.0,105.0,2002.11.05,23.0,,,https://league-one.jp/player/484255
Takehiro Kimura,木村 勇大,FL/No8,中国電力レッドレグリオンズ（2025-26）,,188.0,100.0,1992.11.11,33.0,,,https://league-one.jp/player/484254
Maito Matsuo,松尾 磨人,SH,清水建設江東ブルーシャークス（2025-26）,,173.0,78.0,2001.07.02,24.0,,,https://league-one.jp/player/484253
Tatsuya Kanetsuki,金築 達也,SH,清水建設江東ブルーシャークス（2025-26）,,181.0,80.0,2001.08.09,24.0,,,https://league-one.jp/player/484252
Koyo Adachi,安達 航洋,LO,清水建設江東ブルーシャークス（2025-26）,,190.0,107.0,2002.02.09,24.0,,,https://league-one.jp/player/484251
Shinya Nara,奈良 真弥,PR,清水建設江東ブルーシャークス（2025-26）,,180.0,105.0,2001.08.31,24.0,,,https://league-one.jp/player/484250
Tom Rowe,トム ・ロウ,LO,清水建設江東ブルーシャークス（2025-26）,,200.0,110.0,1991.02.21,34.0,,,https://league-one.jp/player/484249
Daiki Shimura,志村 太基,PR,清水建設江東ブルーシャークス（2025-26）,,170.0,100.0,1995.09.06,30.0,,,https://league-one.jp/player/484248
Takatoshi Sugawara,菅原 崇聖,PR,清水建設江東ブルーシャークス（2025-26）,,175.0,105.0,1987.03.13,38.0,,,https://league-one.jp/player/484247
Naomichi Tatekawa,立川 直道,HO,清水建設江東ブルーシャークス（2025-26）,,174.0,96.0,1988.10.31,37.0,,,https://league-one.jp/player/484246
Kumpei Onishi,大西 訓平,HO,清水建設江東ブルーシャークス（2025-26）,,177.0,100.0,1996.04.26,29.0,,,https://league-one.jp/player/484245
Riki Tanaka,田中 利輝,FL/No8,清水建設江東ブルーシャークス（2025-26）,,176.0,95.0,1998.10.18,27.0,,,https://league-one.jp/player/484244
Ryota Sakino,崎野 諒太,LO,清水建設江東ブルーシャークス（2025-26）,,185.0,103.0,1990.02.05,36.0,,,https://league-one.jp/player/484243
Suguru Hidaka,日高 駿,LO,清水建設江東ブルーシャークス（2025-26）,,191.0,108.0,1990.02.15,36.0,,,https://league-one.jp/player/484242
Haruki Matsudo,松土 治樹,FL/No8,清水建設江東ブルーシャークス（2025-26）,,180.0,96.0,1996.01.06,30.0,,,https://league-one.jp/player/484241
Kodai Takahashi,高橋 広大,FL/No8,清水建設江東ブルーシャークス（2025-26）,,184.0,102.0,1998.05.09,27.0,,,https://league-one.jp/player/484240
Ginjiro Hase,長谷 銀次朗,FL/No8,清水建設江東ブルーシャークス（2025-26）,,180.0,95.0,1998.08.04,27.0,,,https://league-one.jp/player/484239
Yutaro Shirako,白子 雄太郎,FL/No8,清水建設江東ブルーシャークス（2025-26）,,184.0,98.0,1993.01.10,33.0,,,https://league-one.jp/player/484238
Reijiro Usui,臼井 礼二朗,SH,清水建設江東ブルーシャークス（2025-26）,,171.0,75.0,1998.09.06,27.0,,,https://league-one.jp/player/484237
Masaya Yamada,山田 雅也,SO,清水建設江東ブルーシャークス（2025-26）,,171.0,82.0,1998.07.03,27.0,,,https://league-one.jp/player/484236
Takuya Kanemura,金村 拓耶,CTB,清水建設江東ブルーシャークス（2025-26）,,178.0,88.0,1995.09.13,30.0,,,https://league-one.jp/player/484235
Ryota Noda,野田 涼太,CTB,清水建設江東ブルーシャークス（2025-26）,,178.0,86.0,1996.09.15,29.0,,,https://league-one.jp/player/484234
Eiya Miyazaki,宮ザキ,WTB,清水建設江東ブルーシャークス（2025-26）,,176.0,84.0,1996.06.05,29.0,,,https://league-one.jp/player/484233
Tatsuhiro Ozaki,尾ザキ,FB,清水建設江東ブルーシャークス（2025-26）,,185.0,90.0,1995.08.13,30.0,,,https://league-one.jp/player/484232
Coenraad VanWyk,コンラッド ・バンワイク,FB,清水建設江東ブルーシャークス（2025-26）,,184.0,93.0,1988.01.08,38.0,,,https://league-one.jp/player/484231
Usa Baleilautoka,ウサ ・バレイラウトカ,PR,清水建設江東ブルーシャークス（2025-26）,,177.0,104.0,1996.06.27,29.0,,,https://league-one.jp/player/484230
Ryota Saito,齊藤 遼太,PR,清水建設江東ブルーシャークス（2025-26）,,182.0,114.0,1999.07.13,26.0,,,https://league-one.jp/player/484228
Taketo Yoshikawa,吉川 豪人,PR,清水建設江東ブルーシャークス（2025-26）,,178.0,106.0,2000.01.05,26.0,,,https://league-one.jp/player/484227
Kaito Tamori,田森 海音,HO,清水建設江東ブルーシャークス（2025-26）,,180.0,93.0,1999.06.04,26.0,,U20('19),https://league-one.jp/player/484226
Yasuyuki Yamamoto,山本 泰之,HO,清水建設江東ブルーシャークス（2025-26）,,170.0,95.0,2000.03.05,25.0,,,https://league-one.jp/player/484225
Tetsunori Osaki,大サキ,LO,清水建設江東ブルーシャークス（2025-26）,,182.0,97.0,1999.04.26,26.0,,,https://league-one.jp/player/484224
Soichiro Kuwata,桑田 宗一郎,SO,清水建設江東ブルーシャークス（2025-26）,,170.0,74.0,2000.01.11,26.0,,,https://league-one.jp/player/484223
Uha Lee,李 優河,PR,清水建設江東ブルーシャークス（2025-26）,,179.0,114.0,2001.02.28,24.0,,,https://league-one.jp/player/484222
Sanshiro Nomura,野村 三四郎,PR,清水建設江東ブルーシャークス（2025-26）,,177.0,110.0,2000.09.02,25.0,,,https://league-one.jp/player/484221
Daisuke Yamato,大和 大祐,PR,清水建設江東ブルーシャークス（2025-26）,,180.0,120.0,2000.04.28,25.0,,,https://league-one.jp/player/484220
Haruhiro Sakahara,坂原 春光,SH,清水建設江東ブルーシャークス（2025-26）,,163.0,72.0,2001.02.27,24.0,,,https://league-one.jp/player/484219
Yushi Takai,高井 優志,WTB,清水建設江東ブルーシャークス（2025-26）,,175.0,80.0,2001.03.26,24.0,,,https://league-one.jp/player/484218
Ed Holmes,エド ・ホームズ,LO,清水建設江東ブルーシャークス（2025-26）,,198.0,118.0,1995.12.27,30.0,,,https://league-one.jp/player/484217
Sosiceni Tokoqio,トコキオ ソシセニ,FL/No8,清水建設江東ブルーシャークス（2025-26）,,189.0,125.0,1993.02.01,33.0,,,https://league-one.jp/player/484216
Hayden Cripps,クリップス ヘイデン,SO,清水建設江東ブルーシャークス（2025-26）,,177.0,83.0,1990.10.30,35.0,,,https://league-one.jp/player/484215
Noah Foster,ノア ・フォスター,CTB,清水建設江東ブルーシャークス（2025-26）,,180.0,95.0,1999.08.17,26.0,,,https://league-one.jp/player/484214
Terrence Hepetema,テレンス ・へプテマ,CTB,清水建設江東ブルーシャークス（2025-26）,,183.0,95.0,1992.01.03,34.0,,,https://league-one.jp/player/484213
Essendon Tuitupou,エッセンドン ・トゥイトゥポウ,WTB,清水建設江東ブルーシャークス（2025-26）,,188.0,88.0,2003.12.14,22.0,,,https://league-one.jp/player/484212
Jui Nakamori,中森 樹生,PR,清水建設江東ブルーシャークス（2025-26）,,179.0,99.0,2002.04.14,23.0,,,https://league-one.jp/player/484211
Naohiro Aso,麻生 尚宏,PR,清水建設江東ブルーシャークス（2025-26）,,182.0,112.0,2002.06.10,23.0,,,https://league-one.jp/player/484210
Yongchol Kim,金 勇哲,HO,清水建設江東ブルーシャークス（2025-26）,,174.0,98.0,2002.11.12,23.0,,,https://league-one.jp/player/484209
Daichi Sato,佐藤 大地,LO,清水建設江東ブルーシャークス（2025-26）,,185.0,103.0,2003.01.26,23.0,,,https://league-one.jp/player/484208
Tatsuya Fujioka,藤岡 竜也,CTB,清水建設江東ブルーシャークス（2025-26）,,183.0,95.0,2003.03.13,22.0,,,https://league-one.jp/player/484207
Genta Nishibata,西端 玄汰,FB,清水建設江東ブルーシャークス（2025-26）,,176.0,82.0,2002.07.21,23.0,,,https://league-one.jp/player/484206
Mahe Vailanu,マヘ ・ヴァイラヌ,HO,清水建設江東ブルーシャークス（2025-26）,,175.0,109.0,1997.01.25,29.0,,,https://league-one.jp/player/484205
Ika Motulalo Takau,イカ ・モツラロ・タカウ,LO,清水建設江東ブルーシャークス（2025-26）,,189.0,113.0,1995.01.09,31.0,,,https://league-one.jp/player/484204
Billy Burns,ビリー ・バーンズ,SO,清水建設江東ブルーシャークス（2025-26）,,183.0,87.0,1994.06.13,31.0,,,https://league-one.jp/player/484203
Maritino Nemani,マリティノ ・ネマニ,CTB,清水建設江東ブルーシャークス（2025-26）,,181.0,104.0,1991.05.24,34.0,,,https://league-one.jp/player/484202
Cameron Bailey,キャメロン ・ベイリー,FB,清水建設江東ブルーシャークス（2025-26）,,191.0,100.0,1996.02.21,29.0,,,https://league-one.jp/player/484201
Harrison Goddard,ハリソン ・ゴダード,SH,清水建設江東ブルーシャークス（2025-26）,,183.0,83.0,1998.04.08,27.0,,,https://league-one.jp/player/484200
Vueti Tupou,ヴェティ ・トゥポウ,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,190.0,128.0,2000.04.02,25.0,,,https://league-one.jp/player/484199
Sean Vete,ショーン ・ヴェーテー,PR,静岡ブルーレヴズ（2025-26）,league-one,190.0,146.0,2000.07.03,25.0,,,https://league-one.jp/player/484198
Ritsuki Nakayama,中山 律希,PR,静岡ブルーレヴズ（2025-26）,league-one,169.0,105.0,2002.01.10,24.0,,,https://league-one.jp/player/484197
Kaito Sugimoto,杉本 海斗,WTB,静岡ブルーレヴズ（2025-26）,league-one,172.0,77.0,2001.10.17,24.0,,,https://league-one.jp/player/484196
Soma Okazaki,岡崎 颯馬,CTB,静岡ブルーレヴズ（2025-26）,league-one,177.0,89.0,2001.11.20,24.0,,,https://league-one.jp/player/484195
Shuntaro Kitamura,北村 瞬太郎,SH,静岡ブルーレヴズ（2025-26）,league-one,168.0,77.0,2002.03.28,23.0,,XV('25),https://league-one.jp/player/484194
Shunsuke Sakuta,作田 駿介,HO,静岡ブルーレヴズ（2025-26）,league-one,175.0,108.0,2002.01.16,24.0,,,https://league-one.jp/player/484193
Sylvian Mahuza,シルビアン ・マフーザ,CTB,静岡ブルーレヴズ（2025-26）,league-one,179.0,88.0,1993.07.29,32.0,,,https://league-one.jp/player/484192
Sione Vuna,シオネ ・ブナ,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,192.0,121.0,1998.06.09,27.0,,,https://league-one.jp/player/484191
Jack Wright,ジャック ・ライト,LO,静岡ブルーレヴズ（2025-26）,league-one,202.0,117.0,1999.08.07,26.0,,,https://league-one.jp/player/484190
Charles Piutau,チャールズ ・ピウタウ,CTB,静岡ブルーレヴズ（2025-26）,league-one,186.0,102.0,1991.10.31,34.0,,NZ代表(17),https://league-one.jp/player/484189
Heiichiro Ito,伊藤 平一郎,PR,静岡ブルーレヴズ（2025-26）,league-one,175.0,107.0,1990.10.05,35.0,,日本代表(6),https://league-one.jp/player/484188
Bunkei Kaku,郭 玟慶,PR,静岡ブルーレヴズ（2025-26）,league-one,180.0,120.0,1998.04.01,27.0,,,https://league-one.jp/player/484187
Kazuhiro Kawata,河田 和大,PR,静岡ブルーレヴズ（2025-26）,league-one,172.0,103.0,1996.05.23,29.0,,,https://league-one.jp/player/484186
Kenta Yamashita,山下 憲太,PR,静岡ブルーレヴズ（2025-26）,league-one,177.0,111.0,1999.02.04,27.0,,,https://league-one.jp/player/484185
Takeshi Hino,日野 剛志,HO,静岡ブルーレヴズ（2025-26）,league-one,172.0,95.0,1990.01.20,36.0,,日本代表(5),https://league-one.jp/player/484184
Toshiya Hirakawa,平川 隼也,HO,静岡ブルーレヴズ（2025-26）,league-one,165.0,93.0,1996.07.08,29.0,,,https://league-one.jp/player/484183
Murray Douglas,マリー ・ダグラス,LO,静岡ブルーレヴズ（2025-26）,league-one,198.0,116.0,1989.10.27,36.0,,,https://league-one.jp/player/484182
Yuya Odo,大戸 裕矢,LO,静岡ブルーレヴズ（2025-26）,league-one,187.0,100.0,1990.03.09,35.0,,日本代表(5),https://league-one.jp/player/484181
Eishin Kuwano,桑野 詠真,LO,静岡ブルーレヴズ（2025-26）,league-one,193.0,108.0,1994.10.11,31.0,,高校('12)、U20('14)、日本代表(2),https://league-one.jp/player/484180
Shumpei Miura,三浦 駿平,LO,静岡ブルーレヴズ（2025-26）,league-one,187.0,104.0,1997.04.30,28.0,,,https://league-one.jp/player/484179
Takuma Shoji,庄司 拓馬,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,181.0,102.0,1998.05.22,27.0,,,https://league-one.jp/player/484178
Kwagga Smith,クワッガ ・スミス,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,180.0,99.0,1993.06.11,32.0,,,https://league-one.jp/player/484177
Malgene Ilaua,マルジーン ・イラウア,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,187.0,109.0,1993.06.05,32.0,,日本代表(7),https://league-one.jp/player/484176
Ryosuke Funahashi,舟橋 諒将,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,186.0,102.0,1997.01.05,29.0,,U23('16),https://league-one.jp/player/484175
Riki Sugihara,杉原 立樹,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,184.0,106.0,1997.11.09,28.0,,U20('17),https://league-one.jp/player/484174
Sam Greene,サム ・グリーン,SO,静岡ブルーレヴズ（2025-26）,league-one,178.0,85.0,1994.08.16,31.0,,日本代表(6),https://league-one.jp/player/484173
Kodai Okazaki,岡崎 航大,SH,静岡ブルーレヴズ（2025-26）,league-one,171.0,75.0,1998.07.27,27.0,,,https://league-one.jp/player/484172
Hironori Yatomi,矢富 洋則,WTB,静岡ブルーレヴズ（2025-26）,league-one,181.0,94.0,1995.11.09,30.0,,セブンズ日本(3),https://league-one.jp/player/484171
Malo Tuitama,マロ ・ツイタマ,WTB,静岡ブルーレヴズ（2025-26）,league-one,182.0,97.0,1996.03.23,29.0,,日本代表(9),https://league-one.jp/player/484170
Kakeru Okumura,奥村 翔,FB,静岡ブルーレヴズ（2025-26）,league-one,180.0,85.0,1998.06.10,27.0,,,https://league-one.jp/player/484169
Takayoshi Mohara,茂原 隆由,PR,静岡ブルーレヴズ（2025-26）,league-one,187.0,118.0,2000.03.17,25.0,,日本代表(6),https://league-one.jp/player/484168
Richard Goh Jones,ジョーンズ リチャード剛,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,177.0,96.0,1999.05.04,26.0,,,https://league-one.jp/player/484167
Richmond Tongatama,リッチモンド ・トンガタマ,HO,静岡ブルーレヴズ（2025-26）,league-one,188.0,121.0,1996.07.06,29.0,,,https://league-one.jp/player/484166
Futo Yamaguchi,山口 楓斗,FB,静岡ブルーレヴズ（2025-26）,league-one,167.0,73.0,2000.01.14,26.0,,U23('20),https://league-one.jp/player/484165
Ryuto Yagisawa,八木澤 龍翔,HO,静岡ブルーレヴズ（2025-26）,league-one,188.0,107.0,2000.11.12,25.0,,,https://league-one.jp/player/484164
Lamin Dieng Saito,齋藤 良明慈縁,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,186.0,102.0,2000.07.26,25.0,,,https://league-one.jp/player/484163
Kenta Iemura,家村 健太,SO,静岡ブルーレヴズ（2025-26）,league-one,176.0,92.0,2001.02.08,25.0,,,https://league-one.jp/player/484162
Shunsuke Ito,伊藤 峻祐,CTB,静岡ブルーレヴズ（2025-26）,league-one,178.0,90.0,2000.05.02,25.0,,,https://league-one.jp/player/484161
Eito Maki,槇 瑛人,WTB,静岡ブルーレヴズ（2025-26）,league-one,176.0,86.0,2000.10.18,25.0,,高校('18),https://league-one.jp/player/484160
Siale Mahina,シアレ ・マヒナ,PR,静岡ブルーレヴズ（2025-26）,league-one,175.0,110.0,2005.08.23,20.0,,,https://league-one.jp/player/484159
Jack Timu,ジャック ・ティム,WTB,静岡ブルーレヴズ（2025-26）,league-one,175.0,89.0,2004.04.14,21.0,,,https://league-one.jp/player/484158
