Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Conraad VAN VUUREN,PR,Lions,urc,183.0,115.0,1995.09.04,30.0,,https://all.rugby/player/conraad-van-vuuren
Conor O'SHAUGHNESSY,SO,Connacht,urc,0.0,0.0,2006..,20.0,,https://all.rugby/player/conor-o-shaughnessy
Ethan GRAHAM,Winger,Ulster,urc,181.0,87.0,2004..,22.0,,https://all.rugby/player/ethan-graham
Ethan DE GROOT,PR,Highlanders,,190.0,128.0,1998.07.22,27.0,New Zealand,https://all.rugby/player/ethan-de-groot
Ethan BESTER,HO,Sharks,urc,187.0,112.0,2004..,22.0,,https://all.rugby/player/ethan-bester
Ethan MCILROY,FB,Ulster,urc,188.0,90.0,2000.08.10,25.0,,https://all.rugby/player/ethan-mcilroy
Ethan TIA,HO,スタッド・フランセ,top14,0.0,0.0,//2006,0.0,,https://all.rugby/player/ethan-tia
Masaki Hamada,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,174.0,80.0,1996.07.13,29.0,,https://league-one.jp/player/484363
Etienne FOURCADE,HO,クレルモン,top14,180.0,103.0,1997.04.11,28.0,,https://all.rugby/player/etienne-fourcade
Etienne JANEKE,PR,Bulls,urc,193.0,134.0,1998.11.17,27.0,,https://all.rugby/player/etienne-janeke
Dave MCCANN,Back row,Ulster,urc,193.0,110.0,2000.06.13,25.0,,https://all.rugby/player/david-mccann
Etienne OOSTHUIZEN,LO,Lions,urc,198.0,128.0,1992.12.22,33.0,,https://all.rugby/player/etienne-oosthuizen
Diarmuid BARRON,HO,Munster,urc,184.0,100.0,1998.08.06,27.0,,https://all.rugby/player/diarmuid-barron
Diarmaid O'CONNELL,Back row,Connacht,urc,0.0,0.0,2006..,20.0,,https://all.rugby/player/diarmaid-o-connell
Dian HEUNIS,PR,Sharks,urc,185.0,126.0,2003.05.20,22.0,,https://all.rugby/player/dian-heunis
Connor MOYSE,Winger,Ospreys,urc,188.0,94.0,2003.03.19,23.0,,https://all.rugby/player/connor-moyse
Connor SA,HO,ボルドー・ベグル,top14,183.0,103.0,2002.01.22,24.0,,https://all.rugby/player/connor-sa
Conor BARTLEY,PR,Munster,urc,182.0,117.0,1995.06.27,30.0,,https://all.rugby/player/conor-bartley
Conor KENNELLY,LO,Munster,urc,198.0,110.0,2005..,21.0,,https://all.rugby/player/conor-kennelly
Conor MCALPINE,SH,Edimbourg,urc,174.0,82.0,2004..,22.0,,https://all.rugby/player/conor-mcalpine
Conor MCKEE,SH,Ulster,urc,183.0,87.0,2001.03.20,24.0,,https://all.rugby/player/conor-mckee
Conor RYAN,LO,Munster,urc,0.0,0.0,2003.10.04,22.0,,https://all.rugby/player/conor-ryan
Fraser Quirk,CTB,三重ホンダヒート（2025-26）,league-one,187.0,100.0,1998.08.14,27.0,,https://league-one.jp/player/484691
Devon WILLIAMS,FB,Bulls,urc,175.0,79.0,1992.04.16,33.0,,https://all.rugby/player/devon-williams
Chijindu OKONTA,Winger,Sharks,urc,188.0,80.0,2005..,21.0,,https://all.rugby/player/chijindu-okonta
Chris SMIT,CTB,Bulls,urc,182.0,93.0,1995.08.01,30.0,,https://all.rugby/player/chris-smit
Ethan COUGHLAN,SH,Munster,urc,175.0,81.0,2002.04.13,23.0,,https://all.rugby/player/ethan-coughlan
Connor EVANS,LO,Stormers,urc,196.0,114.0,2002.01.24,24.0,,https://all.rugby/player/connor-evans
David O'CONNOR,LO,Connacht,urc,193.0,110.0,1995.05.19,30.0,,https://all.rugby/player/david-o-connor
Clément MONDINAT,SO,ポー,top14,178.0,80.0,2003.10.29,22.0,,https://all.rugby/player/clement-mondinat
Destiny AMINU,PR,Trévise,urc,185.0,122.0,2003.10.19,22.0,,https://all.rugby/player/destiny-aminu
David RICHARDS,FB,Dragons,urc,182.0,93.0,1999.07.30,26.0,,https://all.rugby/player/david-richards
Dave SHANAHAN,SH,Ulster,urc,176.0,80.0,1993.06.20,32.0,,https://all.rugby/player/david-shanahan
David WALSH,LO,Connacht,urc,198.0,0.0,2005..,21.0,,https://all.rugby/player/david-walsh
Davide RUGGERI,Back row,Zebre,urc,189.0,109.0,1999.05.07,26.0,,https://all.rugby/player/davide-ruggeri
Koki Hida,HO,三重ホンダヒート（2025-26）,league-one,177.0,100.0,2000.09.17,25.0,,https://league-one.jp/player/484689
Stephanus Du Toit,UTB,東芝ブレイブルーパス東京（2025-26）,league-one,185.0,96.0,2001.03.23,24.0,,https://league-one.jp/player/484391
Denis BUCKLEY,PR,Connacht,urc,177.0,110.0,1990.08.09,35.0,,https://all.rugby/player/denis-buckley
Taichi Takenaka,SH,三重ホンダヒート（2025-26）,league-one,173.0,78.0,1995.12.25,30.0,,https://league-one.jp/player/484690
Jack UTTERSON,HO,Edimbourg,urc,0.0,0.0,2007..,19.0,,https://all.rugby/player/jack-utterson
Deon FOURIE,Back row,Stormers,urc,177.0,103.0,1986.09.25,39.0,,https://all.rugby/player/deon-fourie
Jack WALSH,SO,Ospreys,urc,184.0,88.0,2000.01.11,26.0,,https://all.rugby/player/jack-walsh
Jackson RENNIE,PR,Glasgow,urc,188.0,119.0,2007..,19.0,,https://all.rugby/player/jackson-rennie
Deon SLABBERT,LO,Sharks,urc,200.0,117.0,2000.05.04,25.0,,https://all.rugby/player/deon-slabbert
Ethan LEWIS,HO,Cardiff,urc,182.0,109.0,1994.03.28,31.0,,https://all.rugby/player/ethan-lewis
Diarmuid KILGALLEN,Winger,Munster,urc,193.0,96.0,2000.03.08,26.0,,https://all.rugby/player/diarmuid-kilgallen
Colm REILLY,SH,Connacht,urc,178.0,78.0,1999.08.09,26.0,,https://all.rugby/player/colm-reilly
Chris COLEMAN,PR,Dragons,urc,189.0,130.0,1998.08.31,27.0,,https://all.rugby/player/chris-coleman
David HAWKSHAW,CTB,Connacht,urc,178.0,89.0,1999.07.03,26.0,,https://all.rugby/player/david-hawkshaw
Tevita Tupou,FL/No8,三重ホンダヒート（2025-26）,league-one,185.0,102.0,1991.09.26,34.0,,https://league-one.jp/player/484679
Chris SMITH,SO,Lions,urc,181.0,90.0,1994.09.09,31.0,,https://all.rugby/player/chris-smith
Trevor Hosea,LO,三重ホンダヒート（2025-26）,league-one,204.0,118.0,1999.11.24,26.0,,https://league-one.jp/player/484666
Christian EVERITT,HO,ボルドー・ベグル,top14,187.0,106.0,//2005,0.0,,https://all.rugby/player/christian-everitt
Christian LINDSAY,LO,Edimbourg,urc,200.0,121.0,2007..,19.0,,https://all.rugby/player/christian-lindsay
Christie GROBBELAAR,Winger,Sharks,urc,192.0,95.0,2000.05.25,25.0,,https://all.rugby/player/christie-grobbelaar
Damian MCKENZIE,SO,Chiefs,,177.0,81.0,1995.04.20,30.0,New Zealand,https://all.rugby/player/damian-mckenzie
Haruto Takahashi,PR,三重ホンダヒート（2025-26）,league-one,185.0,116.0,2002.06.29,23.0,,https://league-one.jp/player/484667
Clark LOGAN,SH,Ulster,urc,175.0,78.0,2005..,21.0,,https://all.rugby/player/clark-logan
Ren Toma,HO,三重ホンダヒート（2025-26）,league-one,176.0,100.0,2002.08.01,23.0,,https://league-one.jp/player/484669
Clément LAPORTE,FB,ポー,top14,181.0,87.0,1998.01.07,28.0,,https://all.rugby/player/clement-laporte
Kei Sato,HO,豊田自動織機シャトルズ愛知（2025-26）,,169.0,100.0,1997.01.27,29.0,U23('17),https://league-one.jp/player/484395
Ryutaro Nakayama,FL/No8,三重ホンダヒート（2025-26）,league-one,185.0,104.0,2002.10.08,23.0,,https://league-one.jp/player/484670
Yuchol Mun,PR,花園近鉄ライナーズ（2025-26）,league-one,180.0,110.0,1999.02.09,27.0,,https://league-one.jp/player/484571
Cobus WIESE,LO,Bulls,urc,199.0,125.0,1997.06.02,28.0,,https://all.rugby/player/cobus-wiese
Ren Ouchi,FB,マツダスカイアクティブズ広島（2025-26）,,183.0,88.0,1999.01.22,27.0,セブンズ日本(9),https://league-one.jp/player/484630
Sam Sheperd,LO,三重ホンダヒート（2025-26）,league-one,200.0,113.0,2001.09.12,24.0,,https://league-one.jp/player/484672
Coetzee LE ROUX,LO,Sharks,urc,193.0,112.0,2003.01.22,23.0,,https://all.rugby/player/coetzee-le-roux
Colin DUPUY,SH,カストル,top14,173.0,67.0,//2006,0.0,,https://all.rugby/player/colin-dupuy
Tevita Ikanivere,HO,三重ホンダヒート（2025-26）,league-one,183.0,113.0,1999.09.06,26.0,,https://league-one.jp/player/484668
Damiano MAZZA,CTB,Zebre,urc,183.0,99.0,1999.02.16,27.0,,https://all.rugby/player/damiano-mazza
Cameron VAN WYK,Winger,Glasgow,urc,183.0,93.0,2005..,21.0,,https://all.rugby/player/cameron-van-wyk
Fiachna BARRETT,PR,Connacht,urc,193.0,123.0,2003.02.27,23.0,,https://all.rugby/player/fiachna-barrett
Semisi Tupou,WTB,トヨタヴェルブリッツ（2025-26）,league-one,190.0,94.0,1999.06.29,26.0,,https://league-one.jp/player/484450
Ben THOMAS,SO,Cardiff,urc,183.0,93.0,1998.11.25,27.0,,https://all.rugby/player/ben-thomas
Peter Umaga Jensen,CTB,花園近鉄ライナーズ（2025-26）,league-one,187.0,106.0,1997.12.31,28.0,,https://league-one.jp/player/484522
Hayato Yokoi,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,181.0,97.0,1997.07.29,28.0,,https://league-one.jp/player/484563
Jed Brown,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,185.0,100.0,1991.03.12,35.0,,https://league-one.jp/player/484564
Takahito Sugahara,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,185.0,101.0,1996.09.22,29.0,,https://league-one.jp/player/484565
Shohei Nonaka,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,183.0,99.0,1995.11.17,30.0,,https://league-one.jp/player/484566
Patrick Tafa,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,195.0,122.0,1999.07.19,26.0,,https://league-one.jp/player/484567
Ryushin Sone,PR,花園近鉄ライナーズ（2025-26）,league-one,174.0,103.0,2002.07.24,23.0,,https://league-one.jp/player/484532
Kazuma Matsuda,HO,花園近鉄ライナーズ（2025-26）,league-one,172.0,94.0,1998.08.22,27.0,,https://league-one.jp/player/484569
Itsuki Kamimura,SH,コベルコ神戸スティーラーズ（2025-26）,league-one,168.0,72.0,2002.12.13,23.0,,https://league-one.jp/player/483934
Yusuke Yamada,PR,日本製鉄釜石シーウェイブス（2025-26）,,175.0,105.0,1998.03.11,28.0,"U20,U23('18)",https://league-one.jp/player/484511
Kenta Tanaka,PR,花園近鉄ライナーズ（2025-26）,league-one,177.0,103.0,1994.02.03,32.0,,https://league-one.jp/player/484572
Daiki Ishiura,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,178.0,95.0,2002.01.18,24.0,,https://league-one.jp/player/484573
Ben SALMON,CTB,Glasgow,urc,182.0,83.0,2003.11.13,22.0,,https://all.rugby/player/ben-salmon
Ben ROBERTS,LO,Ospreys,urc,0.0,0.0,2001.03.04,25.0,,https://all.rugby/player/ben-roberts
Barny LANGTON,LO,Dragons,urc,195.0,117.0,2001.01.26,25.0,,https://all.rugby/player/barny-langton
Burger Odendaal,CTB,花園近鉄ライナーズ（2025-26）,league-one,187.0,106.0,1993.04.15,32.0,,https://league-one.jp/player/484523
Antoine DÉLIANCE,FL/NO8,リヨン,top14,192.0,99.0,//2005,0.0,,https://all.rugby/player/antoine-deliance
Archer HOLZ,PR,Scarlets,urc,189.0,128.0,2000.03.01,26.0,,https://all.rugby/player/archer-holz
Kosei Miki,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,174.0,95.0,2002.01.22,24.0,,https://league-one.jp/player/484473
Akihide Onogi,CTB,花園近鉄ライナーズ（2025-26）,league-one,171.0,84.0,1997.07.31,28.0,,https://league-one.jp/player/484557
Ryuji Kobayashi,PR,花園近鉄ライナーズ（2025-26）,league-one,178.0,109.0,2002.10.10,23.0,,https://league-one.jp/player/484531
Sotaro Matsunaga,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,187.0,100.0,2002.07.04,23.0,,https://league-one.jp/player/484530
Takumi Yoshimoto,CTB,花園近鉄ライナーズ（2025-26）,league-one,171.0,84.0,1997.11.16,28.0,,https://league-one.jp/player/484558
Keita Fujiwara,SH,花園近鉄ライナーズ（2025-26）,league-one,174.0,76.0,1994.06.27,31.0,,https://league-one.jp/player/484527
Ryusei Kato,HO,トヨタヴェルブリッツ（2025-26）,league-one,178.0,101.0,1997.01.14,29.0,,https://league-one.jp/player/484467
Yuma Nakagawa,WTB,花園近鉄ライナーズ（2025-26）,league-one,169.0,76.0,2002.07.02,23.0,,https://league-one.jp/player/484526
Kiran McDonald,LO,花園近鉄ライナーズ（2025-26）,league-one,202.0,115.0,1994.11.01,31.0,,https://league-one.jp/player/484525
Baptiste HÉGUY,FL/NO8,バイヨンヌ,top14,196.0,108.0,1998.05.11,27.0,,https://all.rugby/player/baptiste-heguy
Ryno Pieterse,LO,花園近鉄ライナーズ（2025-26）,league-one,197.0,114.0,1998.08.06,27.0,,https://league-one.jp/player/484524
Barnabé MASSA,HO,クレルモン,top14,180.0,103.0,//2004,0.0,,https://all.rugby/player/barnabe-massa
Gaku Shimizu,PR,トヨタヴェルブリッツ（2025-26）,league-one,174.0,107.0,1998.11.22,27.0,,https://league-one.jp/player/484469
Simeone Schmidt,LO,花園近鉄ライナーズ（2025-26）,league-one,195.0,118.0,2001.04.15,24.0,,https://league-one.jp/player/484533
Takehito Ekawa,WTB,花園近鉄ライナーズ（2025-26）,league-one,183.0,88.0,2000.08.19,25.0,,https://league-one.jp/player/484574
Daisuke Noguchi,SO,花園近鉄ライナーズ（2025-26）,league-one,178.0,88.0,1993.06.14,32.0,,https://league-one.jp/player/484560
Shintaro Okamoto,PR,花園近鉄ライナーズ（2025-26）,league-one,182.0,111.0,1996.04.12,29.0,,https://league-one.jp/player/484540
Ben-Jason DIXON,LO,Stormers,urc,195.0,114.0,1998.04.29,27.0,,https://all.rugby/player/ben-jason-dixon
Mitchell Brown,LO,花園近鉄ライナーズ（2025-26）,league-one,194.0,108.0,1993.08.15,32.0,,https://league-one.jp/player/484539
Aphelele FASSI,FB,Sharks,urc,190.0,94.0,1998.01.23,28.0,,https://all.rugby/player/aphelele-fassi
Will Harrison,SO,花園近鉄ライナーズ（2025-26）,league-one,178.0,83.0,1999.07.30,26.0,,https://league-one.jp/player/484537
Ben VOLAVOLA,SO,Reds,,191.0,95.0,1991.01.13,35.0,Fiji,https://all.rugby/player/ben-volavola
Vincent sefo,CTB,花園近鉄ライナーズ（2025-26）,league-one,190.0,105.0,2003.06.06,22.0,,https://league-one.jp/player/484541
Aaron GRANDIDIER,WTB,ポー,top14,187.0,94.0,2000.05.18,25.0,,https://all.rugby/player/aaron-grandidier
Ally MILLER,Back row,Glasgow,urc,193.0,112.0,1996.05.10,29.0,,https://all.rugby/player/ally-miller
Shintaro Fukuzawa,HO,トヨタヴェルブリッツ（2025-26）,league-one,168.0,99.0,2001.09.20,24.0,,https://league-one.jp/player/484477
Alulutho TSHAKWENI,PR,Bulls,urc,183.0,113.0,1998.09.26,27.0,,https://all.rugby/player/alulutho-tshakweni
Alun LAWRENCE,Back row,Cardiff,urc,191.0,112.0,1998.09.15,27.0,,https://all.rugby/player/alun-lawrence
Álvaro GARCIA,HO,スタッド・フランセ,top14,180.0,120.0,2003.08.22,22.0,,https://all.rugby/player/alvaro-garcia
Taiga Kawasaki,PR,トヨタヴェルブリッツ（2025-26）,league-one,171.0,106.0,2001.05.10,24.0,,https://league-one.jp/player/484476
Ben DONNELL,Back row,Cardiff,urc,198.0,118.0,2000.08.02,25.0,,https://all.rugby/player/ben-donnell
Ryo Iwakami,PR,花園近鉄ライナーズ（2025-26）,league-one,178.0,119.0,2000.09.29,25.0,,https://league-one.jp/player/484542
Ben MOXHAM,Winger,Ulster,urc,191.0,108.0,2001.06.09,24.0,,https://all.rugby/player/ben-moxham
Shu Umemura,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,183.0,96.0,2001.03.02,25.0,,https://league-one.jp/player/484544
Patrick Stehlin,CTB,花園近鉄ライナーズ（2025-26）,league-one,178.0,99.0,1992.12.15,33.0,,https://league-one.jp/player/484559
Juan MARTÍN MONTILLA,SO,クレルモン,top14,0.0,0.0,//2007,0.0,,https://all.rugby/player/-juan-segundo-martin-montilla
Ben O'DONOVAN,SH,Munster,urc,0.0,0.0,2004..,22.0,,https://all.rugby/player/ben-o-donovan
Ryosuke Kataoka,WTB,花園近鉄ライナーズ（2025-26）,league-one,172.0,83.0,1997.10.22,28.0,,https://league-one.jp/player/484556
Brett CAMERON,SO,Hurricanes,,175.0,84.0,1996.10.04,29.0,New Zealand,https://all.rugby/player/brett-cameron
Baptiste TILLOLES,SH,バイヨンヌ,top14,178.0,81.0,//2006,0.0,,https://all.rugby/player/baptiste-tilloles
Tomoya Kimura,WTB,花園近鉄ライナーズ（2025-26）,league-one,175.0,79.0,1998.04.04,27.0,,https://league-one.jp/player/484553
Kotaro Takahashi,PR,花園近鉄ライナーズ（2025-26）,league-one,177.0,106.0,2000.02.23,26.0,,https://league-one.jp/player/484551
Lata Tangimana,PR,花園近鉄ライナーズ（2025-26）,league-one,183.0,119.0,1998.01.23,28.0,,https://league-one.jp/player/484550
Reiya Ueyama,HO,花園近鉄ライナーズ（2025-26）,league-one,175.0,95.0,1999.09.28,26.0,,https://league-one.jp/player/484549
Kensho Kawamura,SH,花園近鉄ライナーズ（2025-26）,league-one,171.0,75.0,1999.10.14,26.0,,https://league-one.jp/player/484548
Takahiro Hayashi,WTB,花園近鉄ライナーズ（2025-26）,league-one,176.0,86.0,2000.02.03,26.0,,https://league-one.jp/player/484547
Ben O'CONNOR,FB,Munster,urc,188.0,97.0,2004..,22.0,,https://all.rugby/player/ben-o-connor
Taiki Miyashita,FL/No8,花園近鉄ライナーズ（2025-26）,league-one,181.0,100.0,1999.08.10,26.0,,https://league-one.jp/player/484546
Yushi Inoue,PR,花園近鉄ライナーズ（2025-26）,league-one,183.0,111.0,2000.07.21,25.0,,https://league-one.jp/player/484545
Archie HUGHES,SH,Scarlets,urc,173.0,77.0,2003.02.14,23.0,,https://all.rugby/player/archie-hughes
Charlie MCCAIG,CTB,Edimbourg,urc,191.0,94.0,2003.01.24,23.0,,https://all.rugby/player/charlie-mccaig
Yuto Nakamura,WTB,マツダスカイアクティブズ広島（2025-26）,,177.0,90.0,1998.03.02,28.0,セブンズ日本(2),https://league-one.jp/player/484639
Byron RALSTON,Winger,Connacht,urc,184.0,94.0,2000.05.03,25.0,,https://all.rugby/player/byron-ralston
Koji Okamura,CTB,花園近鉄ライナーズ（2025-26）,league-one,170.0,84.0,1998.06.12,27.0,,https://league-one.jp/player/484555
Charles LALOI,FB,スタッド・フランセ,top14,181.0,80.0,2003.07.31,22.0,,https://all.rugby/player/charles-laloi
Riku Kitahara,SO,三重ホンダヒート（2025-26）,league-one,170.0,78.0,1999.03.30,26.0,,https://league-one.jp/player/484659
Dick Wilson,CTB,トヨタヴェルブリッツ（2025-26）,league-one,180.0,96.0,1996.09.02,29.0,,https://league-one.jp/player/484456
Baptiste CHOUZENOUX,FL/NO8,バイヨンヌ,top14,202.0,107.0,1993.08.07,32.0,,https://all.rugby/player/baptiste-chouzenoux
Charles KANTÉ-SAMBA,LO,ラ・ロシェル,top14,200.0,115.0,//2005,0.0,,https://all.rugby/player/charles-kante-samba
Aymeric LUC,FB,ポー,top14,180.0,81.0,1997.10.14,28.0,,https://all.rugby/player/aymeric-luc
Atsushi Yumoto,SH,豊田自動織機シャトルズ愛知（2025-26）,,165.0,70.0,1994.05.02,31.0,高校('12),https://league-one.jp/player/484419
Kazuki Ban,PR,三重ホンダヒート（2025-26）,league-one,181.0,105.0,1997.09.22,28.0,,https://league-one.jp/player/484661
Yuta Shirasaka,FL/No8,三重ホンダヒート（2025-26）,league-one,180.0,102.0,2002.11.29,23.0,,https://league-one.jp/player/484662
Manu Akauora,WTB,三重ホンダヒート（2025-26）,league-one,177.0,90.0,2001.10.27,24.0,,https://league-one.jp/player/484663
Charlie IRVINE,LO,Ulster,urc,202.0,118.0,2003.01.28,23.0,,https://all.rugby/player/charlie-irvine
Axel DESPÉRÈS,SO,ポー,top14,183.0,78.0,2004.01.16,22.0,,https://all.rugby/player/axel-desperes
Axel GUILLAUD,FB,クレルモン,top14,190.0,91.0,//2006,0.0,,https://all.rugby/player/axel-guillaud
Ben Paltridge,WTB,三重ホンダヒート（2025-26）,league-one,177.0,87.0,1992.09.21,33.0,,https://league-one.jp/player/484660
Mpilo GUMEDE,Back row,Bulls,urc,193.0,110.0,2000.07.08,25.0,,https://all.rugby/player/celimpilo-gumede
Baptiste GERMAIN,SH,バイヨンヌ,top14,174.0,82.0,2000.11.21,25.0,,https://all.rugby/player/baptiste-germain
FC Du Plessis,FB,三重ホンダヒート（2025-26）,league-one,186.0,92.0,2001.02.07,25.0,,https://league-one.jp/player/484671
Canan MOODIE,Winger,Bulls,urc,191.0,94.0,2002.11.05,23.0,,https://all.rugby/player/canan-moodie
Archie MCMICHAEL,Back row,Glasgow,urc,193.0,93.0,2006..,20.0,,https://all.rugby/player/archie-mcmichael
Yusuke Kitabayashi,HO,マツダスカイアクティブズ広島（2025-26）,,172.0,104.0,1995.08.12,30.0,高校('13),https://league-one.jp/player/484650
Carlü SADIE,PR,ボルドー・ベグル,top14,182.0,138.0,1997.05.07,28.0,,https://all.rugby/player/carlu-sadie
Cam ROIGARD,SH,Hurricanes,,183.0,88.0,2000.11.16,25.0,New Zealand,https://all.rugby/player/cameron-roigard
Cameron JONES,PR,Ospreys,urc,193.0,128.0,2001.10.04,24.0,,https://all.rugby/player/cameron-jones
Ben WILLIAMS,Back row,Scarlets,urc,188.0,108.0,2002.04.23,23.0,,https://all.rugby/player/ben-williams-14088
Ben WHITE,PR,Edimbourg,urc,182.0,110.0,2005..,21.0,,https://all.rugby/player/ben-white-
Carter PRITCHARD,SH,Dragons,urc,173.0,74.0,2007..,19.0,,https://all.rugby/player/carter-pritchard
Carwyn LEGGATT-JONES,SO,Scarlets,urc,170.0,84.0,2007..,19.0,,https://all.rugby/player/carwyn-leggatt-jones
Carwyn TUIPULOTU,FL/NO8,ポー,top14,188.0,125.0,2001.09.28,24.0,,https://all.rugby/player/carwyn-tuipulotu
Ben WARREN,PR,Ospreys,urc,185.0,122.0,2000.04.02,25.0,,https://all.rugby/player/ben-warren
Cathal FORDE,CTB,Connacht,urc,188.0,95.0,2001.04.11,24.0,,https://all.rugby/player/cathal-forde
Ceano EVERSON,SH,Sharks,urc,169.0,63.0,2005..,21.0,,https://all.rugby/player/ceano-everson
Cebo DLAMINI,PR,Sharks,urc,176.0,118.0,2001.11.29,24.0,,https://all.rugby/player/cebolenkosi-dlamini
Cammy DAWSON,PR,Sharks,urc,181.0,116.0,1999.01.06,27.0,,https://all.rugby/player/cameron-dawson
Cammy SCOTT,SO,Edimbourg,urc,181.0,83.0,2001.09.08,24.0,,https://all.rugby/player/cameron-scott
André-Hugo VENTER,HO,Stormers,urc,187.0,109.0,2001.09.10,24.0,,https://all.rugby/player/andre-hugo-venter
Carlo TIZZANO,FL/No8,Western Force,,183.0,103.0,2000.02.02,26.0,Australia,https://all.rugby/player/carlo-tizzano
Asad MOOS,SH,Stormers,urc,173.0,75.0,2004.01.07,22.0,,https://all.rugby/player/asad-moos
Brian GLEESON,Back row,Munster,urc,193.0,116.0,2004.02.05,22.0,,https://all.rugby/player/brian-gleeson
Brodie COGHLAN,HO,Dragons,urc,183.0,112.0,2000.12.21,25.0,,https://all.rugby/player/brodie-coghlan
Tiaan Falcon,FB,トヨタヴェルブリッツ（2025-26）,league-one,181.0,90.0,1997.06.19,28.0,,https://league-one.jp/player/484463
